Time (HH:MM:SS),Heating Setpoint (°C),Cooling Setpoint (°C)
01:00:00,16.72,28.95
02:00:00,16.61,27.34
03:00:00,15.56,28.74
04:00:00,16.82,28.84
05:00:00,15.19,28.75
06:00:00,21.52,25.5
07:00:00,21.14,22.84
08:00:00,19.55,22.86
09:00:00,17.64,24.27
10:00:00,19.64,24.38
11:00:00,18.13,25.31
12:00:00,19.15,25.26
13:00:00,20.48,24.8
14:00:00,17.74,24.86
15:00:00,21.88,24.9
16:00:00,19.21,24.28
17:00:00,20.64,24.81
18:00:00,19.62,25.23
19:00:00,20.47,25.87
20:00:00,20.59,25.77
21:00:00,18.99,24.69
22:00:00,19.77,23.43
23:00:00,14.92,27.05
00:00:00,16.93,29.07
