Time (HH:MM:SS),Heating Setpoint (°C),Cooling Setpoint (°C)
01:00:00,15.15,28.66
02:00:00,14.82,27.53
03:00:00,14.04,27.31
04:00:00,14.29,29.41
05:00:00,16.88,28.68
06:00:00,18.22,25.12
07:00:00,21.9,22.83
08:00:00,18.19,23.09
09:00:00,17.62,26.71
10:00:00,18.83,23.83
11:00:00,17.15,26.55
12:00:00,18.93,23.7
13:00:00,20.68,26.59
14:00:00,20.09,23.98
15:00:00,17.92,23.57
16:00:00,20.04,26.14
17:00:00,17.54,22.15
18:00:00,17.05,24.83
19:00:00,21.27,26.07
20:00:00,17.34,23.7
21:00:00,19.31,23.15
22:00:00,20.32,23.86
23:00:00,14.74,27.26
00:00:00,15.76,27.85
