Date/Time,CORE_BOTTOM:Zone People Occupant Count [](Hourly),CORE_MID:Zone People Occupant Count [](Hourly),CORE_TOP:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:Zone People Occupant Count [](Hourly),CORE_BOTTOM:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_MID:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_TOP:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 10/15  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.854033219625022,10.257300877617029,7.670634026710552,5.465141120096772,5.721188391261999,6.527819493411937,6.191920114932441,7.666915573627949,9.779059978821844,14.166580138425325,11.025330862196908,6.516363022713693,6.863861234830658,8.269374864717259,7.7026731297627439 
 10/15  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89027906201062,10.343853779849772,7.51856521018905,5.398256425284711,5.61182776180203,6.293036255738516,5.983543332931485,7.710444546723596,9.744826666381782,13.97409338840698,10.905664700209677,6.532896616612187,6.839888907198531,8.113819414299146,7.558751033219042 
 10/15  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.951778047419879,10.420973505663453,7.392369675549024,5.229947896946058,5.371252189270922,5.883923338188628,5.631530667072792,7.447418917959507,9.313655994128956,13.254364168821793,10.351985152691489,6.286037105594301,6.517666694792797,7.599657201262619,7.097961274836486 
 10/15  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.982687737850322,10.451059764088769,7.216331271735323,5.062550875436784,5.12471507963722,5.438085206487105,5.268140477602681,7.026383336376514,8.66622072964915,12.224955790384384,9.582973927039149,5.901714880082075,6.0474077111341348,6.904462934256671,6.48508032165704 
 10/15  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.984249668435382,10.429842582733889,6.9812943160560769,5.00141324365849,5.01275326842709,5.164434043130837,5.069201644143969,6.741381492079197,8.18948424308737,11.454076421908928,9.029699597577855,5.638606750969011,5.72188985311243,6.404822856100772,6.056054119588438 
 10/15  06:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,8.240195697793956,7.055976157986447,5.550872911657097,5.259171762052058,5.20080009484262,5.079592137845149,5.120946568758765,5.7043935841580339,6.411961503533185,7.270826667129829,6.724222401695506,5.17090979007227,5.200064963895635,5.445477371530639,5.316510306863999 
 10/15  07:00:00,10.587733076396525,10.587733076396525,10.587733076396525,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,9.632400664990806,6.201179733843429,5.062233130584855,5.582353299714671,5.28817466032842,5.21599255624614,5.338860167984777,5.346210327300042,6.631363412271388,5.40877594959814,6.309707594031103,5.000860552253059,5.235046847603544,5.106162817137618,5.040407173826966 
 10/15  08:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,14.444630654119847,7.5757554575997789,5.575539227842438,5.129398510470423,9.861469058803108,5.225673154022618,5.079119796064809,6.277087238839305,15.473524380945447,6.621470726807665,7.755268600145368,5.408798536674108,7.374307365427986,6.281342272695038,5.590987858024573 
 10/15  09:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,7.791757746041031,6.063050123093558,5.330225020613774,5.027226163728298,8.77305698878883,5.486493104416563,5.0509435429576758,5.6464275776890819,9.989425161525859,6.754114000700755,6.141817355712033,5.294375500988186,8.874140749023553,6.175774195463272,5.361742335715604 
 10/15  10:00:00,51.652426635444069,51.652426635444069,51.652426635444069,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,0.0,10.888784842927822,6.89304933676391,5.237461236566593,5.053083567373389,5.044411570210843,5.077129106153481,5.696924739393474,5.265658017078093,5.062498263671287,5.0402556727121949,6.649234774679873,7.014128343107799,5.083955322607868,5.041246969569069,10.232630033651864,5.992783256346826,5.039467598928506 
 10/15  11:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,11.225909730490784,6.603204721977204,6.038055157993273,5.9032733335312079,12.209476044499582,15.23238094205245,6.119369417965982,6.800478633904997,14.300729620886129,17.658879157894544,7.962651747331125,6.317493989436163,8.319157532320903,17.316386699287269,6.579609463737282 
 10/15  12:00:00,27.185487702865307,27.185487702865307,27.185487702865307,5.730939391014644,3.6281586936349727,5.730939391014644,3.6279207035599527,5.730939391014644,3.6281586936349727,5.730939391014644,3.6279207035599527,5.730939391014644,0.0,5.730939391014644,3.6279207035599527,11.172909359072845,8.325735430980112,7.8705558771298629,7.976547102257506,11.02361772022916,15.534439515480387,8.431543661064034,8.656725410032687,12.231358484932289,19.271555463442089,9.614679848586335,8.302668649483075,8.344534567632172,15.999614549073698,8.648109588311959 
 10/15  13:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,6.603311254912789,5.97421655563831,5.958628614193657,5.963541042976199,6.473666938882476,13.086507502275835,6.05532467787724,6.158508609107405,6.983549439759993,17.47841651147721,6.393687996174546,5.963625806385447,7.538195222447477,14.570287935906551,6.029926880239711 
 10/15  14:00:00,51.652426635444069,51.652426635444069,51.652426635444069,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,0.0,10.888784842927822,6.89304933676391,11.324462828177126,7.411277808728447,7.569339060724677,8.179815392457164,10.527427791643826,19.800068236230549,11.239752821918586,8.37515373740525,11.899725810304022,20.106908653224769,11.564265952167345,7.9846038262959,8.374358205797263,20.2037071619922,11.0386989877793 
