Date/Time,CORE_BOTTOM:Zone People Occupant Count [](Hourly),CORE_MID:Zone People Occupant Count [](Hourly),CORE_TOP:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:Zone People Occupant Count [](Hourly),CORE_BOTTOM:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_MID:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_TOP:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 10/15  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.154588525460043,16.27344699742559,12.671982565551306,7.896096583033068,8.32041723005033,9.483862703074275,9.144441952199662,11.384978312600813,13.803563683275833,17.830807757873065,15.455874309562555,9.784760443117058,8.964462145340113,11.788233000057206,11.416853535498225 
 10/15  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.227811202118898,16.384154101038609,12.36304175055716,7.69147353073793,8.058718073435733,9.085837530801847,8.740553195565715,11.43364106776975,13.78762173344301,17.6973813563524,15.322911900545057,9.772310367453955,9.030199456120238,11.614300754607376,11.205551174828065 
 10/15  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31183742506625,16.461341876407489,12.084719489878248,7.186979341780557,7.461863928514693,8.339575542236205,8.004526122420958,11.008038796602208,13.184681113643562,16.887028001495346,14.59175089692294,9.328114432988365,8.627937940749355,10.892403850024479,10.476106583752254 
 10/15  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.346668615450008,16.462354163849509,11.712422455741404,6.512057002523112,6.681891654142407,7.3821563367766889,7.089633743250968,10.327457777676204,12.238831631129927,15.65877645673598,13.523197822913545,8.56632121767474,7.930451720604729,9.860624770556877,9.474569082180772 
 10/15  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.176834473826672,16.38738816677163,11.23296405059528,6.015038221950012,6.108983043567602,6.66099858001309,6.414393029674787,8.254156967982409,9.65624721553297,12.234922459235643,10.613655937700854,8.006052461420076,7.420494512597071,9.069221423418036,8.699956174058933 
 10/15  06:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,9.252203856026611,8.592150979141197,6.885714246493412,5.240630608810719,5.256673420781863,5.492678753350925,5.35459950595398,6.550554366687524,7.022162629377696,7.880822669441353,7.337958226378156,6.077474159252584,6.194772904546054,6.381076115306098,6.2445222850769019 
 10/15  07:00:00,10.587733076396525,10.587733076396525,10.587733076396525,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,11.000174798666267,7.59211121731298,6.093981336354702,5.009576208097211,5.315504877934231,5.100361580133648,5.053610078897094,6.341101149972538,7.902225319681423,5.276859394788194,7.306547128337688,5.624712371692989,5.841565914028846,5.887070065340616,5.784090786458179 
 10/15  08:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,8.632068259826623,6.856083058003034,5.949597100599116,5.291608184290522,7.3312289461036459,5.555009967532733,5.350719609469522,6.165624979238525,9.323139740935963,6.122409010885721,6.652822496030417,5.73588365224781,7.934876531141055,6.094057880317131,5.815434465626133 
 10/15  09:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.014254587133932,8.722393043718169,7.715708014036745,6.428712222118631,12.068224890399576,8.687282149158423,6.582081858676877,8.188488385604606,12.571557287546087,9.930731382668045,8.779090097496239,7.5564265640505019,9.463141722036598,9.502736975760416,7.718166566079492 
 10/15  10:00:00,51.652426635444069,51.652426635444069,51.652426635444069,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,0.0,10.888784842927822,6.89304933676391,10.753168586153997,9.762133200737575,9.307916800783702,8.537800734930898,13.382296072603494,11.719781396952527,8.80209620032155,9.5441587900432,13.557018910034819,12.192067136795125,10.084920090136157,9.267032055270219,10.867598432277083,12.194951296529086,9.446318393184518 
