Date/Time,CORE_BOTTOM:Zone People Occupant Count [](Hourly),CORE_MID:Zone People Occupant Count [](Hourly),CORE_TOP:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:Zone People Occupant Count [](Hourly),CORE_BOTTOM:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_MID:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_TOP:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 10/15  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.380182963437266,9.858447811852282,7.595011139956628,5.429654693445694,5.66264166900235,6.323009362030142,6.035658598542359,7.311574526243049,8.903179271538115,12.380670563524648,9.83226775507689,6.342544926245888,6.703296359835693,7.744078768735115,7.2740463223864328 
 10/15  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.448146678734889,9.943179734199953,7.45044165517658,5.3671451663646769,5.561933854294615,6.123892555348211,5.856394533748059,7.357971580707885,8.905089826563194,12.28565580172078,9.77744377190251,6.357885989113481,6.676124888413942,7.633444581010735,7.167272826152046 
 10/15  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.526485053985456,10.014952116912597,7.327360042285726,5.206962479336977,5.3342555690479049,5.755538231946939,5.537985982662427,7.112612076377277,8.536909139720012,11.680634629596199,9.31132298624356,6.123868862658109,6.364232335987826,7.181216004429629,6.758474116421986 
 10/15  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.572279837149111,10.040309255921733,7.153386676274619,5.051387065659459,5.1046658893387308,5.355289083686951,5.2126056832138139,6.721020998831499,7.944820252820165,10.786255177573109,8.65532184527303,5.764864515313898,5.9168739046688449,6.562624773201466,6.210966648262937 
 10/15  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.589170877297905,10.01630575520476,6.924545486719879,5.0006991726486549,5.007090787328006,5.117787112028435,5.043760976863595,6.457738583287511,7.529179710161067,10.12355580549579,8.166008936619678,5.5223257739920899,5.610874756621001,6.123113487811868,5.833313310996519 
 10/15  06:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,6.454158769289904,5.9486347529647649,5.336011620575164,5.386308282542792,5.331239320583208,5.246109246736862,5.273225388785202,5.267982310429107,5.4300506064789719,5.928648995977942,5.5357768695290849,5.189200781833603,5.152643074254279,5.238150525085544,5.217253140212456 
 10/15  07:00:00,10.587733076396525,10.587733076396525,10.587733076396525,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,5.142495193792946,5.0113647368875748,5.027007596803581,5.698006533480125,5.354328016373334,5.344923418348098,5.467527012610366,5.0144563399723129,5.075709450124954,5.724496826987578,5.005727178075567,5.085125619349893,5.15716419995254,5.04370034997977,5.061590697910833 
 10/15  08:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,11.78167384454712,6.3549624115773188,5.4093319505641139,5.156017495135913,9.450739904709275,5.2007496806288959,5.099925816733031,5.611218911765209,12.460168127317206,6.162248385227329,6.205373977446679,5.234435696064639,7.229465194614025,5.761384153045657,5.300562108373462 
 10/15  09:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,8.156611362219032,6.227176751456298,5.644589813875723,5.2333736890351949,9.910404940383542,6.004866189745279,5.300474214104557,5.881260956318353,10.595345860498674,7.017968801217509,6.277849872509269,5.583393023523082,8.760026043129962,6.598068618179269,5.649012171246436 
 10/15  10:00:00,51.652426635444069,51.652426635444069,51.652426635444069,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,0.0,10.888784842927822,6.89304933676391,11.224954749879544,7.369229279443675,6.670188331508908,6.164762520687202,16.810226642982678,12.581138007035932,6.3671963470184329,7.18958718595709,16.306810209099358,13.54611146491478,8.19448851340286,6.750332978399807,10.1529075097406,13.60203985112737,6.975184722652375 
