Date/Time,CORE_BOTTOM:Zone People Occupant Count [](Hourly),CORE_MID:Zone People Occupant Count [](Hourly),CORE_TOP:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:Zone People Occupant Count [](Hourly),CORE_BOTTOM:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_MID:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_TOP:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 10/15  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.926237758418532,12.882167981526138,9.985663540585504,6.521405020204497,6.849744955812764,7.746995654333659,7.48504844307751,9.240663234937694,11.125328496876295,14.738727301035383,12.453725852114827,7.916648644512321,7.763667398867781,9.61053165110554,9.24563260510117 
 10/15  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.998190157653085,12.98375163655021,9.755958949741073,6.387417774338085,6.670548802254795,7.458392344179565,7.191009483089047,9.274518100992351,11.132828435961585,14.641038430830039,12.369482542374124,7.933367725550052,7.781096784506367,9.465980515386617,9.089943793990394 
 10/15  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.079711222114136,13.060512484091623,9.553517119212236,6.0422152689337909,6.248399990067995,6.895842997373353,6.648421671454663,8.953185866128147,10.642175841975276,13.945670365153726,11.765163085563266,7.580740465408698,7.417563102542665,8.893866473088894,8.513445239568066 
 10/15  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12075427860127,13.074906824215875,9.2778238252321,5.605921441957324,5.726384483504087,6.208646592294961,6.004843152006321,8.403792583166159,9.893274753445447,12.90150506438217,10.8889369332742,7.0101376119857099,6.835263563480012,8.0513904075344,7.70604424724215 
 10/15  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.126392065622757,13.024771122658187,8.909911069736714,5.310230466510833,5.371265056774071,5.714869552891564,5.557707680192872,8.019306222139195,9.360669423911809,12.11854566846372,10.269358240011064,6.595727475272156,6.412881230940637,7.4245477155112289,7.112588021339282 
 10/15  06:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,8.331731396450279,7.431173704114459,6.092093398742534,5.070394763869063,5.071557562409448,5.119146207849266,5.091299302153253,6.049296850552527,6.403541701379036,7.135155421303021,6.66023904787465,5.488050290013741,5.527185675959163,5.76984496707195,5.665664655592018 
 10/15  07:00:00,10.587733076396525,10.587733076396525,10.587733076396525,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,5.771430471268424,5.368267992797366,5.13699675171384,5.093266667262853,5.070309985792939,5.007080653264595,5.026207654977675,5.172963555489981,5.433549900017714,5.385745392083187,5.296487702465444,5.038186734691877,5.448645604697854,5.096421862641759,5.070247718755378 
 10/15  08:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,6.9853272259048639,6.199593165491213,5.720578235780844,5.116049864144472,7.090668144787159,5.457605775030491,5.174454432922779,5.825520836864928,7.990803194043086,6.102013754518417,6.077626272188868,5.56740914514381,7.578744907200829,5.905241371681818,5.6328652351527259 
 10/15  09:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,7.846252231231543,7.0924322049096919,6.624646263849269,5.965783276231266,9.6887407373911,7.229567988272241,6.141225222763135,6.820062982735007,10.009681921039196,8.05772754798948,7.1480865102346959,6.579883356730082,9.124025268594578,7.692624141340073,6.661880655926002 
 10/15  10:00:00,51.652426635444069,51.652426635444069,51.652426635444069,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,0.0,10.888784842927822,6.89304933676391,9.977325192766104,8.964009874518032,8.252118301596943,7.461130118884763,12.948923088645034,11.3180205808891,7.760528653575392,8.72925694890755,12.852070108270722,11.648332049200436,9.435898648804314,8.283718330572422,10.5229272179827,11.692799639849709,8.562590422716659 
