Date/Time,CORE_BOTTOM:Zone People Occupant Count [](Hourly),CORE_MID:Zone People Occupant Count [](Hourly),CORE_TOP:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:Zone People Occupant Count [](Hourly),CORE_BOTTOM:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_MID:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_TOP:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 10/15  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.883646836840157,12.737713297359582,9.732772914616746,6.339777189287531,6.67695429963518,7.570745796299093,7.3625370884468259,9.133752046286661,11.118344625472702,15.565426353488024,12.708454738409467,7.779199402392098,7.679656493973603,9.510640562862428,9.206009292989899 
 10/15  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.935088738299811,12.824283139386126,9.496528622813813,6.2042787358125299,6.4912184567794759,7.267356894503071,7.047428931621084,9.170765837835378,11.099224130851562,15.386517845792192,12.575249772730692,7.781811749911637,7.684558883323994,9.349650658041702,9.014638004372666 
 10/15  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01052681479747,12.895385443736773,9.296120629676837,5.880310441244184,6.0872867966703458,6.717279451967376,6.509870076454848,8.831636681407259,10.598535756416965,14.623069020373523,11.940379821472101,7.432689457368798,7.319755996889174,8.759779706667864,8.424487275847019 
 10/15  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05021679406998,12.908088632498979,9.029212431542094,5.483580389834366,5.602927030038977,6.062651047233234,5.890952562012404,8.289615305623585,9.847104646936856,13.514331206010058,11.036442200301929,6.877349612888909,6.7454130002572019,7.925411161416574,7.617071546114137 
 10/15  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.056097503608755,12.858457913554018,8.675641507829626,5.224217366386871,5.283425274607346,5.6011048613029319,5.469846221431666,7.911362489249382,9.313122130356254,12.675274460122863,10.383427674727415,6.4760793279097419,6.330621811404761,7.307124526245649,7.026518336197157 
 10/15  06:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,8.229558327392774,7.331129579319918,6.0168578205262739,5.05854668873373,5.057639610714699,5.094266759987562,5.072947606043232,5.95152189925535,6.335436982679639,7.243828416941852,6.637113024977848,5.443928056044115,5.5169688776046,5.69403794536192,5.620922225222095 
 10/15  07:00:00,10.587733076396525,10.587733076396525,10.587733076396525,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,6.426352671609865,5.868357723177179,5.4220353410125219,5.137318725704811,5.115564206750501,5.019511003025514,5.04503914648959,5.51225744121665,5.986441170513207,5.324313645068014,5.755119383265935,5.125846030164958,5.437162740813299,5.3299069592069829,5.2561473520295129 
 10/15  08:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,12.628995903321205,7.9288984983458479,6.3059928610182329,5.100673213588323,11.10221918174625,5.491223223572253,5.1517839253418249,6.717181347615082,14.131013527450511,6.836967586230375,7.6896736628322659,5.852597403730276,7.60331258168777,6.85337001813284,6.091850711101138 
 10/15  09:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.249619478222173,8.46507952178832,7.434732152248055,5.9095318470662809,12.64846051030234,8.003686863608728,6.1050125266804289,7.826747171511127,13.276992059027429,9.548666932447837,8.510947399833285,7.2975263687349669,9.181166757229582,9.037888413200087,7.48586464302674 
 10/15  10:00:00,51.652426635444069,51.652426635444069,51.652426635444069,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,0.0,10.888784842927822,6.89304933676391,10.495323425611377,9.54149489846742,8.842249574963248,7.5129537502264089,13.431853673310182,11.66746398386354,7.894899499261652,9.34596779725517,13.469918145302322,12.218876123821645,9.981753221646678,8.894249121697874,10.520902732403327,12.168464958842203,9.2161918288186 
 10/15  11:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,7.233132942550616,6.768564990942584,6.58743802073941,6.185872114398182,8.273214417853318,10.125663844008223,6.345880686128457,6.696570290316333,8.576305039205762,12.074943552641074,6.9442539137456908,6.525480002679636,8.754729720017929,11.768877843979368,6.585457521462968 
 10/15  12:00:00,27.185487702865307,27.185487702865307,27.185487702865307,5.730939391014644,3.6281586936349727,5.730939391014644,3.6279207035599527,5.730939391014644,3.6281586936349727,5.730939391014644,3.6279207035599527,5.730939391014644,0.0,5.730939391014644,3.6279207035599527,10.590032512545769,7.977379063122586,7.846947739450343,8.0067597086205,10.901740569106984,15.392198242053043,8.507923615508617,8.69160955518315,11.468620497114108,16.80474440986621,9.76800924172005,8.221493289380162,8.745775821925604,15.981552277242026,8.735268928808042 
 10/15  13:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,8.09670211141458,7.160114545291829,7.231480296268866,7.304203071118951,8.290077492648292,15.091807916162493,7.589817626985048,7.548470221765331,8.66128559246309,17.850414439625685,7.963086441997379,7.305860333389369,7.821197454474901,16.627698764731198,7.526060411451714 
 10/15  14:00:00,51.652426635444069,51.652426635444069,51.652426635444069,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,0.0,10.888784842927822,6.89304933676391,9.258308512790228,8.332576366728027,8.583767474084125,8.715328014786437,9.602239004204414,14.804570725115257,10.074242805122985,8.654511898208407,9.864210467751669,17.519157534260058,9.96677317081082,8.529099748625632,8.724274273979172,16.522774936811716,9.876956948163562 
 10/15  15:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,11.633718614965249,10.66850719477379,11.14109796217698,11.308789295962855,12.183904314053449,16.770460323718944,15.51510310392691,11.026375321477375,12.350568407515839,17.32211642214996,14.484921802798703,10.963125575675882,7.788343546151791,16.749972463549239,15.094711926730936 
 10/15  16:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,11.88697861884551,10.993817538777009,11.50517062907704,11.656105041306306,12.296017049900274,15.698338417799093,17.866619826074588,11.345438755198965,12.42509731192868,15.781416265102799,16.37098549361034,11.246420410629371,7.533557685224238,15.205413886646495,17.302431572713478 
 10/15  17:00:00,15.881599614594786,15.881599614594786,15.881599614594786,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,9.258977400591898,8.261095767709364,8.562743492609848,8.641572962644494,9.021630779081458,10.648790968906047,13.768978424576013,8.63267562641384,9.340256030500392,16.310709318779947,13.48604005828044,8.40303707036765,7.245360933417781,10.362425528002979,13.395401849957168 
 10/15  18:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,10.709182243246169,7.9664834063586629,8.232484060426989,8.660013135202782,9.500228533715669,12.199053926404837,18.678512718121657,8.966124429262285,10.845739227019929,17.95180230635976,18.91085293865612,8.402469398386318,6.747811044716511,11.954079871274418,18.409928957351803 
