Date/Time,CORE_BOTTOM:Zone People Occupant Count [](Hourly),CORE_MID:Zone People Occupant Count [](Hourly),CORE_TOP:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:Zone People Occupant Count [](Hourly),CORE_BOTTOM:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_MID:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_TOP:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 10/15  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05917629408745,10.3629159390864,7.91287143718898,5.5796500214456918,5.7935713113576219,6.387329959063216,6.186884862667536,7.6410402792943918,9.326102019993899,12.804250461747161,10.329087241570888,6.5918355494049269,6.886123634021355,7.883957318967542,7.537556226705765 
 10/15  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.133815394782785,10.456248831977796,7.763820045750755,5.509456045734086,5.69165648525217,6.204288535940776,6.0061632370414419,7.699715755445898,9.323801653081495,12.719169039437638,10.28060903415932,6.617179720692586,6.870470086139885,7.798625117647016,7.4403455804684699 
 10/15  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.214082884113383,10.528949870084974,7.632262426237027,5.316922135185098,5.4395290786878169,5.834150521586096,5.663429666843046,7.441786790974892,8.939336217574463,12.100546975770416,9.78701772298995,6.3645554599358269,6.549128178215476,7.351179429056636,7.013550561334784 
 10/15  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.258742694683435,10.55047709049044,7.4440178808342429,5.109271739739505,5.166425334258766,5.415895444446524,5.295000061680845,7.022175278808336,8.330028601932315,11.180389862349925,9.09454410024002,5.966184551456375,6.074846044803704,6.719729401028843,6.427917901431137 
 10/15  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.272505407518615,10.519285403009363,7.187463990985111,5.012658136059533,5.028620236310509,5.157358813228687,5.0859328736070499,6.737279120892509,7.887544961128239,10.494702646554885,8.580592436450038,5.691212303462258,5.745000029496175,6.266459702480771,6.017440102439989 
 10/15  06:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,9.919542294870162,8.011949156944228,5.800229340304244,5.177789847637842,5.1459938507476699,5.069175666910941,5.093585437615064,5.826909216312795,6.585650488153085,7.31280848614212,7.067321753333647,5.201053046846542,5.219535533570617,5.468041522853279,5.343622624086926 
 10/15  07:00:00,10.587733076396525,10.587733076396525,10.587733076396525,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,7.46424454764647,6.38599832446427,5.116368523952969,5.462070439794618,5.239035030022801,5.2037646471925929,5.290024511382538,5.379301982213431,6.450060082624408,5.46702417957565,6.259937647746821,5.005637773714135,5.251936543441936,5.0954991191949718,5.044987048140935 
 10/15  08:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,9.474488812756825,7.82756302728319,5.744649603042407,5.107384464252864,8.874173645788689,5.27192105274236,5.085706237861608,6.293595096396364,11.105265812479502,6.437877810385923,7.551732104732814,5.48908289325,7.4011893032143238,6.310555755074937,5.639795992001159 
 10/15  09:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,7.236235434842873,6.620149269416058,5.785848752014623,5.294792055670608,8.705622413055283,6.057234653369548,5.348871819317627,6.093897122560006,9.248491484158814,7.212144923010477,6.619262386666328,5.710337920329093,8.919690384308275,6.839365588454794,5.792404475422373 
 10/15  10:00:00,51.652426635444069,51.652426635444069,51.652426635444069,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,0.0,10.888784842927822,6.89304933676391,5.3964951258107949,5.23482006068905,5.1232992887420158,5.112529236234454,6.152321327787878,5.564485715842264,5.1148781605931579,5.158569832311689,6.964538859111698,7.204127418177225,5.213204334405096,5.122539151276304,10.283990846855082,6.417476442939228,5.12886635671583 
