Date/Time,CORE_BOTTOM:Zone People Occupant Count [](Hourly),CORE_MID:Zone People Occupant Count [](Hourly),CORE_TOP:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:Zone People Occupant Count [](Hourly),CORE_BOTTOM:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_MID:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_TOP:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 10/15  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.81996561993842,10.787951206699788,8.192686234077988,5.669689800137323,5.938024488561228,6.623829288341926,6.368197878301063,7.9332257204696579,9.823366315994678,13.967169912588588,10.95669015177949,6.7730409316676829,7.028227152994373,8.272302283369625,7.848662375959648 
 10/15  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.873972921849019,10.874952905429966,8.028196067260039,5.585673214189183,5.81208156617754,6.399711772703746,6.153080508630732,7.972750060304937,9.794820521207607,13.797636152984067,10.854327818303496,6.784033967772014,7.004209788739554,8.141694955897178,7.712421552961804 
 10/15  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.947178229597763,10.948313139583038,7.886516200101677,5.373280381396282,5.528471093413835,5.983674275220454,5.772910812338533,7.6904426687513169,9.36257963484015,13.09429833534815,10.307241117975324,6.510356889146773,6.667963979152137,7.6435826094733418,7.243651893601158 
 10/15  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.987670543706722,10.97113751403266,7.68724335530317,5.140754138279104,5.218001702854984,5.514582669705253,5.363291320491148,7.2415303377039399,8.71071001009085,12.079446259676639,9.551025793344719,6.084738451086963,6.172446820517938,6.9554518948231609,6.6113879972625659 
 10/15  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99792108015154,10.940203219503742,7.416867833994497,5.024040866046971,5.050494846931429,5.215593542978913,5.121793686500728,6.934521568700734,8.229883353968754,11.31776569309776,8.996509272023366,5.788834063419178,5.82585323496622,6.457949800530595,6.164801725765858 
 10/15  06:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,8.437293907922486,7.4303992925930049,5.728974224657361,5.168505004129099,5.132366108764825,5.069279348692073,5.087653062576649,5.826920477050393,6.509805480585125,7.390865394138419,6.853801140510441,5.234075858276685,5.24629676348319,5.514673580443097,5.401331672891319 
 10/15  07:00:00,10.587733076396525,10.587733076396525,10.587733076396525,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,5.449220496652686,5.318270305649466,5.454062708288745,6.150069345531925,5.756406407894808,5.953114545818444,6.036538473770193,5.354496539149143,5.240734180382849,5.518043021748608,5.39614379038571,5.6056396408876,5.2336236335891519,5.502954786230357,5.5831990753269429 
 10/15  08:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,5.2969521530163539,5.081970549463203,5.109678808304413,5.3569908908538939,5.321902938064561,5.227793226595284,5.31268084880718,5.084567854797032,5.672564696951071,5.192336776932845,5.0798301456092249,5.150740847248859,7.262522937273711,5.120408959969578,5.136902333513196 
 10/15  09:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.127440555390676,6.477676537969543,5.580882233100316,5.1604796084527069,13.536400743118861,6.784404394233635,5.204726390974521,6.072061731768599,14.027844694834526,9.069819379238249,6.819900496753971,5.592838910677327,8.773035617293806,7.990107592069978,5.6754586242066369 
 10/15  10:00:00,51.652426635444069,51.652426635444069,51.652426635444069,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,0.0,10.888784842927822,6.89304933676391,11.335603999278242,8.702136965222702,7.19833388741943,6.320161540768541,15.038251441238229,12.230614823323365,6.538070902099172,8.250624017773637,14.940072731095512,13.383279180114143,9.93283493114455,7.336274957458914,10.206119333847612,13.085057842940499,7.658711397535515 
