Date/Time,CORE_BOTTOM:Zone People Occupant Count [](Hourly),CORE_MID:Zone People Occupant Count [](Hourly),CORE_TOP:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:Zone People Occupant Count [](Hourly),CORE_BOTTOM:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_MID:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_TOP:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 10/15  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.693919934106676,10.042915074339178,7.703448995539392,5.483216242017288,5.708686968033104,6.257855235187425,5.999382281284023,7.505584202576597,9.080032725350675,12.148989300038793,9.789416011999764,6.449047069967446,6.778980506811735,7.671225555340523,7.248663696230689 
 10/15  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.772396986722177,10.135830072927752,7.573868936027172,5.422589987170319,5.613326176121748,6.086216638392853,5.841535937805605,7.560696723739437,9.075292689129926,12.083753104918037,9.750370816639455,6.471096246340544,6.757906635083103,7.588524103604783,7.164231771426458 
 10/15  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85548423113545,10.20940792973846,7.4561865237091,5.25102118031014,5.377796583139156,5.737497716186726,5.535976569479769,7.307223900969078,8.713176193259758,11.500095743888423,9.295289295581988,6.229007205005272,6.4421182185843739,7.15840218831799,6.769234324277569 
 10/15  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902985615054249,10.23337477102406,7.280981540667182,5.073631715879159,5.12988487346685,5.349289323656137,5.215546424598915,6.897810501013777,8.111785881310814,10.629658247446243,8.648582877261225,5.851656664997837,5.982601724275933,6.555320202440998,6.228295214416498 
 10/15  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.919788550038005,10.206196745650104,7.038149449360695,5.00305922895852,5.014624708733507,5.117191499654649,5.046596885223496,6.620178831932786,7.684418985096708,9.982885744460864,8.165964614540194,5.593882310618919,5.665771606431629,6.125569627466933,5.853510350124161 
 10/15  06:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,7.654345183615637,6.767434453342086,5.5532619064619939,5.242533573133166,5.195135951587503,5.094900932250714,5.142086802569722,5.631426282833734,6.080655789496935,6.581597204296155,6.241153869141836,5.1399179161653338,5.1755887802421329,5.306384581870193,5.215322430940944 
 10/15  07:00:00,10.587733076396525,10.587733076396525,10.587733076396525,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,5.514342312219178,5.2368143157763049,5.0142322797988358,5.553502641550885,5.2747242745830749,5.261597277003574,5.379487981204929,5.050706167486051,5.263659617150812,5.320474265834437,5.176753678644114,5.009751611190474,5.205185841958304,5.008170727218638,5.00649102655871 
 10/15  08:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.1196481201465,6.597891926302869,5.5216668611115129,5.128722761191997,9.379498694917416,5.235557567333477,5.093702046603117,5.792687868170025,11.513183604568143,6.27400563342469,6.3830442269379239,5.330487139542008,7.30001578798407,5.920707589647823,5.397365867579313 
 10/15  09:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,7.317542667299246,6.13329492413425,5.5143654477519539,5.138768298292855,8.785671672139119,5.7541542810167629,5.17169606255153,5.74977931088937,9.381375467317176,6.757740403729161,6.089657219338075,5.445337944061291,8.821555553308622,6.360914751678685,5.485572856223501 
 10/15  10:00:00,51.652426635444069,51.652426635444069,51.652426635444069,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,0.0,10.888784842927822,6.89304933676391,5.380589938426877,5.1433589593183559,5.079913540030948,5.041764105737094,6.243653317720496,5.575248533412825,5.0506097057040268,5.129092208590397,6.478296262190585,6.723939706361835,5.203733365614184,5.073568566787571,10.198926964100757,6.051777460665932,5.082626251031073 
