Date/Time,CORE_BOTTOM:Zone People Occupant Count [](Hourly),CORE_MID:Zone People Occupant Count [](Hourly),CORE_TOP:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:Zone People Occupant Count [](Hourly),CORE_BOTTOM:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_MID:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_TOP:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 10/15  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416568149039508,10.287710195715528,8.108209022327558,5.649524162004812,5.87792375114244,6.479944814331691,6.295800944798901,7.50002102251933,9.049529189082407,12.483717666210206,10.06775469380746,6.564443319029427,6.777252233289121,7.838421467898627,7.529176914905783 
 10/15  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.463452704737242,10.355605371538973,7.919323824639868,5.557194135202129,5.748064991144614,6.261622931853805,6.077161590396375,7.52999004950006,9.021364185681563,12.347444726713024,9.974544417762387,6.565322998542489,6.750331161920613,7.718026419159251,7.394282245141807 
 10/15  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.531974025453089,10.415702679056365,7.762824322472819,5.3456391850041629,5.473336774036902,5.867460101441163,5.706508740774315,7.265967417556126,8.634238730858068,11.721391368445488,9.479683425408508,6.303909087555463,6.434154274087892,7.259533577642425,6.952051698244344 
 10/15  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.572577041972912,10.429995832167018,7.555738081202058,5.122255378406007,5.182274396711058,5.432460705238545,5.316878209190371,6.853442270140779,8.025771720575138,10.813786924486914,8.798622954962254,5.90792832336403,5.976935233062373,6.6320065087203139,6.365366480727381 
 10/15  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.586535883205514,10.394543330391718,7.283608383252182,5.016182601077415,5.033705020232451,5.164266771280476,5.0949382964339569,6.574765130067983,7.597696984714811,10.1395386671429,8.289899701913392,5.63673450153847,5.662243832587684,6.184647527581599,5.95712669515009 
 10/15  06:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,6.381654044039458,6.054157161318822,5.6931674797239399,6.033759249451651,6.021249247893789,5.903985502546507,5.975078205611266,5.567946965754139,5.675697046504221,5.95447567826213,5.741375640950909,5.704358311432614,5.168048390960254,5.680206062747459,5.732153692270432 
 10/15  07:00:00,10.587733076396525,10.587733076396525,10.587733076396525,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,2.2319870517781514,1.4130324321150889,2.2319870517781514,1.4129397438610954,5.132392369701321,5.418563914059966,5.800594647769444,6.509140637479834,6.101784127350943,6.354400478722181,6.421975084291593,5.672681023692038,5.35221695254472,5.915194184417007,5.469323222637944,6.040895030002138,5.132352929283395,5.909476101686789,5.984101465613506 
 10/15  08:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,7.3120255828672,5.720357397436686,5.255200433410157,5.418373564264577,7.307448480705567,5.324479658302917,5.3675537043562289,5.3590974108990869,8.385298073004967,5.884614711606328,5.673193288020464,5.2429959250346089,7.139799431276612,5.464476840797713,5.248907497197588 
 10/15  09:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,7.865511261024729,7.089491735173875,6.016217718656722,5.190934087973315,9.999530584430909,6.80570277729836,5.247390401517443,6.549174852494811,10.278346757938506,8.188641068346591,7.131554702670918,5.877481948732519,8.721441055328091,7.646672773332362,6.005045425567569 
 10/15  10:00:00,51.652426635444069,51.652426635444069,51.652426635444069,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,0.0,10.888784842927822,6.89304933676391,6.582307260842366,6.1495590376229078,5.907709380822219,5.617603075097091,8.50381416883806,7.3232779166408978,5.698094724647454,6.08346710107261,8.453373803352214,7.736065355737729,6.361982984028579,5.891211919649827,10.129908579605648,7.552366987811993,5.986681036750556 
