Time,PACU_VAV_BOT:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_BOT:DesPer 1:Des Heat Cap [W],PACU_VAV_BOT:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_BOT:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_BOT:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_BOT:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_BOT:DesPer 2:Des Heat Cap [W],PACU_VAV_BOT:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_BOT:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_BOT:DesPer 2:Des Tot Cool Cap [W],PACU_VAV_MID:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_MID:DesPer 1:Des Heat Cap [W],PACU_VAV_MID:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_MID:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_MID:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_MID:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_MID:DesPer 2:Des Heat Cap [W],PACU_VAV_MID:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_MID:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_MID:DesPer 2:Des Tot Cool Cap [W],PACU_VAV_TOP:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_TOP:DesPer 1:Des Heat Cap [W],PACU_VAV_TOP:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_TOP:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_TOP:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_TOP:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_TOP:DesPer 2:Des Heat Cap [W],PACU_VAV_TOP:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_TOP:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_TOP:DesPer 2:Des Tot Cool Cap [W]
00:10:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.983106E+00,3.091383E+04,2.363148E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,9.268410E-01,1.579653E+04,9.123203E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,9.514866E-01,1.621657E+04,9.365798E+03
00:20:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.996482E+00,3.096100E+04,2.364601E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,9.410391E-01,1.591275E+04,9.135903E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,9.646894E-01,1.631267E+04,9.365508E+03
00:30:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.007885E+00,3.098062E+04,2.362856E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,9.530929E-01,1.598919E+04,9.124240E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,9.756143E-01,1.636702E+04,9.339845E+03
00:40:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.017705E+00,3.097811E+04,2.359279E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,9.633826E-01,1.603306E+04,9.092672E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,9.846295E-01,1.638667E+04,9.293206E+03
00:50:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.026270E+00,3.095808E+04,2.354604E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,9.722606E-01,1.605088E+04,9.045176E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,9.920865E-01,1.637818E+04,9.229621E+03
01:00:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.033824E+00,3.092393E+04,2.349113E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,9.799705E-01,1.604719E+04,8.984590E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,9.982312E-01,1.634621E+04,9.152008E+03
01:10:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.042897E+00,3.095756E+04,2.350902E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,9.889860E-01,1.610670E+04,8.978219E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.005524E+00,1.637604E+04,9.128353E+03
01:20:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.051400E+00,3.098322E+04,2.352197E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,9.973139E-01,1.615347E+04,8.964046E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.012019E+00,1.639166E+04,9.096222E+03
01:30:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.059446E+00,3.100250E+04,2.353079E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.005080E+00,1.618971E+04,8.943372E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.017847E+00,1.639536E+04,9.056977E+03
01:40:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.067148E+00,3.101697E+04,2.353652E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.012402E+00,1.621745E+04,8.917409E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.023134E+00,1.638937E+04,9.011942E+03
