Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 10/15  01:00:00,57609639.64985575,57609639.64985575,6791184.0 
 10/15  02:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  03:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  04:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  05:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  06:00:00,182811791.6513849,182811791.6513849,6791184.0 
 10/15  07:00:00,216898140.2153113,216898140.21531124,6791184.0 
 10/15  08:00:00,326499899.193224,326499899.193224,6791184.0 
 10/15  09:00:00,323017939.5204634,323017939.5204634,6791184.0 
 10/15  10:00:00,382037036.81570306,382037036.8157029,6791184.0 
 10/15  11:00:00,436153843.8530873,436153843.8530873,11220132.501838908 
 10/15  12:00:00,445844183.36260488,445844183.36260476,20466685.794789655 
 10/15  13:00:00,424594796.61339208,424594796.61339208,20314947.780690709 
 10/15  14:00:00,371341141.3541229,371341141.3541229,11077839.785837993 
 10/15  15:00:00,428774744.35536959,428774744.35536959,11047017.256745898 
 10/15  16:00:00,409975049.4408417,409975049.44084158,15566217.179612989 
 10/15  17:00:00,321093013.58450046,321093013.5845004,10977038.807434995 
 10/15  18:00:00,191450807.15272514,191450807.15272514,10249315.917301707 
 10/15  19:00:00,166930985.36488489,166930985.36488486,7445599.299706251 
 10/15  20:00:00,188590415.86121429,188590415.86121429,6791184.0 
 10/15  21:00:00,135714492.33838285,135714492.33838288,6791184.0 
 10/15  22:00:00,77772390.65670999,77772390.65670999,6791184.0 
 10/15  23:00:00,72442274.24247962,72442274.24247962,6791184.0 
 10/15  24:00:00,57996196.7332391,57996196.7332391,6791184.0 
