Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 10/15  01:00:00,57609639.64985575,57609639.64985575,6791184.0 
 10/15  02:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  03:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  04:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  05:00:00,61556511.921344209,61556511.921344209,6791184.0 
 10/15  06:00:00,124768366.8520237,124768366.8520237,6791184.0 
 10/15  07:00:00,156729926.73337389,156729926.7333739,6791184.0 
 10/15  08:00:00,394883522.14833316,394883522.1483331,6791184.0 
 10/15  09:00:00,327594352.1009797,327594352.1009796,6791184.0 
 10/15  10:00:00,351128331.2294704,351128331.22947046,6791184.0 
 10/15  11:00:00,420510785.13859537,420510785.13859519,10517088.05698765 
 10/15  12:00:00,340792035.64999666,340792035.6499966,21176442.68111916 
 10/15  13:00:00,377469463.1098412,377469463.1098412,15815293.692665279 
 10/15  14:00:00,412872505.0587429,412872505.0587428,15392937.299977523 
 10/15  15:00:00,364559574.4144164,364559574.4144163,11040658.831426165 
 10/15  16:00:00,370802503.3588345,370802503.35883447,15563258.09179312 
 10/15  17:00:00,333676200.1507919,333676200.1507918,10970258.492894719 
 10/15  18:00:00,181537622.71550504,181537622.715505,6791184.0 
 10/15  19:00:00,178073931.54676999,178073931.54676996,6791184.0 
 10/15  20:00:00,149003569.76315589,149003569.76315589,6791184.0 
 10/15  21:00:00,192094983.35565428,192094983.35565428,6791184.0 
 10/15  22:00:00,77772390.65670999,77772390.65670999,6791184.0 
 10/15  23:00:00,72442274.24247962,72442274.24247962,6791184.0 
 10/15  24:00:00,57996196.7332391,57996196.7332391,6791184.0 
