Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 10/15  01:00:00,57609639.64985575,57609639.64985575,6791184.0 
 10/15  02:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  03:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  04:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  05:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  06:00:00,119574188.27831155,119574188.27831155,6791184.0 
 10/15  07:00:00,165957758.67620564,165957758.67620564,6791184.0 
 10/15  08:00:00,322753553.538299,322753553.538299,6791184.0 
 10/15  09:00:00,337991729.34495207,337991729.34495207,6791184.0 
 10/15  10:00:00,332197264.83847185,332197264.83847185,6791184.0 
 10/15  11:00:00,515768315.3053604,515768315.3053603,11223100.938046035 
 10/15  12:00:00,356906337.11825546,356906337.11825546,20468273.840192316 
 10/15  13:00:00,509632795.0863976,509632795.0863975,16643118.593531952 
 10/15  14:00:00,395978726.06645247,395978726.0664524,14623442.10866281 
 10/15  15:00:00,387864890.4694969,387864890.4694969,11053179.57421251 
 10/15  16:00:00,420487704.9832954,420487704.9832954,15560435.679268223 
 10/15  17:00:00,378495574.37780389,378495574.3778038,10951313.578770694 
 10/15  18:00:00,177745407.18388606,177745407.18388606,6791184.0 
 10/15  19:00:00,166136843.1380768,166136843.1380768,6791184.0 
 10/15  20:00:00,190281569.41488887,190281569.41488884,6791184.0 
 10/15  21:00:00,135898461.61707763,135898461.61707763,6791184.0 
 10/15  22:00:00,77772390.65670999,77772390.65670999,6791184.0 
 10/15  23:00:00,72442274.24247962,72442274.24247962,6791184.0 
 10/15  24:00:00,57996196.7332391,57996196.7332391,6791184.0 
