Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 10/15  01:00:00,57609639.64985575,57609639.64985575,6791184.0 
 10/15  02:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  03:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  04:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  05:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  06:00:00,108401443.79422224,108401443.79422222,6791184.0 
 10/15  07:00:00,181934890.23760057,181934890.23760057,6791184.0 
 10/15  08:00:00,322924167.83309498,322924167.8330949,6791184.0 
 10/15  09:00:00,386308895.0955552,386308895.0955551,6791184.0 
 10/15  10:00:00,468177877.69244709,468177877.69244709,6791184.0 
 10/15  11:00:00,345757845.6687374,345757845.6687374,11220305.198382665 
 10/15  12:00:00,334731495.2784344,334731495.2784344,20458850.48319327 
 10/15  13:00:00,354581196.69674029,354581196.69674018,17368461.6403662 
 10/15  14:00:00,374055013.0063361,374055013.006336,13895753.672289569 
 10/15  15:00:00,534698110.4653094,534698110.4653094,11050176.036838185 
 10/15  16:00:00,465226233.89764156,465226233.89764156,15574214.735943817 
 10/15  17:00:00,295824440.20358017,295824440.20358017,10973340.848362849 
 10/15  18:00:00,206777444.44531969,206777444.44531966,6791184.0 
 10/15  19:00:00,173880754.64174954,173880754.6417495,6791184.0 
 10/15  20:00:00,330123661.826664,330123661.8266639,6791184.0 
 10/15  21:00:00,147707550.44708709,147707550.44708706,6791184.0 
 10/15  22:00:00,77772390.65670999,77772390.65670999,6791184.0 
 10/15  23:00:00,72442274.24247962,72442274.24247962,6791184.0 
 10/15  24:00:00,57996196.7332391,57996196.7332391,6791184.0 
