Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 10/15  01:00:00,57609639.64985575,57609639.64985575,6791184.0 
 10/15  02:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  03:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  04:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  05:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  06:00:00,107781733.5831329,107781733.58313288,6791184.0 
 10/15  07:00:00,156148210.50410307,156148210.50410304,6791184.0 
 10/15  08:00:00,322657951.47659006,322657951.47659006,6791184.0 
 10/15  09:00:00,427750780.07580009,427750780.0758,6791184.0 
 10/15  10:00:00,513173932.0033221,513173932.0033222,6791184.0 
 10/15  11:00:00,318125515.1898371,318125515.1898371,11219055.759474978 
 10/15  12:00:00,381045887.6831729,381045887.6831728,20467039.521218435 
 10/15  13:00:00,562397794.1025267,562397794.1025268,17226928.285929834 
 10/15  14:00:00,338180508.5245038,338180508.52450379,14099255.916438584 
 10/15  15:00:00,607926575.7578181,607926575.757818,11053961.958678212 
 10/15  16:00:00,350892669.03803059,350892669.0380305,15573122.823603604 
 10/15  17:00:00,275924205.86191579,275924205.8619157,10949037.128197225 
 10/15  18:00:00,223357834.6472146,223357834.64721457,6791184.0 
 10/15  19:00:00,301464842.48452189,301464842.48452189,6791184.0 
 10/15  20:00:00,147553551.01767294,147553551.01767294,6791184.0 
 10/15  21:00:00,135685526.5740757,135685526.5740757,6791184.0 
 10/15  22:00:00,77772390.65670999,77772390.65670999,6791184.0 
 10/15  23:00:00,72442274.24247962,72442274.24247962,6791184.0 
 10/15  24:00:00,57996196.7332391,57996196.7332391,6791184.0 
