Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 10/15  01:00:00,57609639.64985575,57609639.64985575,6791184.0 
 10/15  02:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  03:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  04:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  05:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  06:00:00,102674403.95329313,102674403.95329315,6791184.0 
 10/15  07:00:00,156086523.59961999,156086523.59961999,6791184.0 
 10/15  08:00:00,326107027.34381839,326107027.3438183,6791184.0 
 10/15  09:00:00,382420665.09852936,382420665.09852936,6791184.0 
 10/15  10:00:00,391219851.79583027,391219851.79583027,6791184.0 
 10/15  11:00:00,437905175.65656158,437905175.65656158,11220078.589666099 
 10/15  12:00:00,412865104.9823539,412865104.9823539,20465214.91257047 
 10/15  13:00:00,423094676.2260606,423094676.2260606,20347459.361078588 
 10/15  14:00:00,561957524.1721741,561957524.1721741,11063684.128061956 
 10/15  15:00:00,355881007.2699316,355881007.26993158,11055331.688439917 
 10/15  16:00:00,542722012.5286858,542722012.5286858,15576864.702499193 
 10/15  17:00:00,350286017.0995584,350286017.0995584,11029077.995865714 
 10/15  18:00:00,281394883.63738146,281394883.6373813,10912621.44200981 
 10/15  19:00:00,163498027.29079256,163498027.29079256,6791184.0 
 10/15  20:00:00,250405597.27255685,250405597.27255679,6791184.0 
 10/15  21:00:00,142606685.71070225,142606685.7107022,6791184.0 
 10/15  22:00:00,77772390.65670999,77772390.65670999,6791184.0 
 10/15  23:00:00,72442274.24247962,72442274.24247962,6791184.0 
 10/15  24:00:00,57996196.7332391,57996196.7332391,6791184.0 
