Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 10/15  01:00:00,57609639.64985575,57609639.64985575,6791184.0 
 10/15  02:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  03:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  04:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  05:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  06:00:00,167030739.82445026,167030739.82445029,6791184.0 
 10/15  07:00:00,156316166.27631826,156316166.27631829,6791184.0 
 10/15  08:00:00,341043810.9016551,341043810.9016551,6791184.0 
 10/15  09:00:00,330472867.5984884,330472867.59848836,6791184.0 
 10/15  10:00:00,526621388.4479025,526621388.44790247,6791184.0 
 10/15  11:00:00,550572018.7175105,550572018.7175104,11221919.150358599 
 10/15  12:00:00,336907034.1753396,336907034.1753396,20464199.993541369 
 10/15  13:00:00,366991209.65720435,366991209.65720435,18737712.658734785 
 10/15  14:00:00,547886824.9373639,547886824.9373639,12612202.498261936 
 10/15  15:00:00,338425134.52110007,338425134.52110007,11052232.984139853 
 10/15  16:00:00,386885950.698423,386885950.69842299,15568948.179721035 
 10/15  17:00:00,299236136.4455416,299236136.44554159,10973921.28218645 
 10/15  18:00:00,221567221.51057107,221567221.51057107,6791184.0 
 10/15  19:00:00,165544455.1229588,165544455.1229588,6791184.0 
 10/15  20:00:00,148306164.9013852,148306164.9013852,6791184.0 
 10/15  21:00:00,192738940.9711513,192738940.97115139,6791184.0 
 10/15  22:00:00,77772390.65670999,77772390.65670999,6791184.0 
 10/15  23:00:00,72442274.24247962,72442274.24247962,6791184.0 
 10/15  24:00:00,57996196.7332391,57996196.7332391,6791184.0 
