Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 10/15  01:00:00,57609639.64985575,57609639.64985575,6791184.0 
 10/15  02:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  03:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  04:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  05:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  06:00:00,139009544.7648745,139009544.7648745,6791184.0 
 10/15  07:00:00,172335771.4700767,172335771.47007675,6791184.0 
 10/15  08:00:00,320352431.5501245,320352431.5501245,6791184.0 
 10/15  09:00:00,364051401.47222349,364051401.4722234,6791184.0 
 10/15  10:00:00,304783168.5744853,304783168.5744853,6791184.0 
 10/15  11:00:00,445840530.0008626,445840530.0008626,11221388.427666583 
 10/15  12:00:00,335621717.9854899,335621717.9854898,20463077.577270785 
 10/15  13:00:00,464653371.26110276,464653371.2611027,17648648.638693423 
 10/15  14:00:00,471025204.55910035,471025204.5591004,13622507.400243059 
 10/15  15:00:00,344344095.4207644,344344095.42076429,11043214.74497797 
 10/15  16:00:00,629985613.8698969,629985613.8698969,15577380.752650163 
 10/15  17:00:00,302451315.5175485,302451315.5175485,10977820.389488697 
 10/15  18:00:00,179795563.98173977,179795563.98173974,6791184.0 
 10/15  19:00:00,223576584.003913,223576584.00391294,6791184.0 
 10/15  20:00:00,205037058.41918857,205037058.41918854,6791184.0 
 10/15  21:00:00,145083279.26263667,145083279.2626367,6791184.0 
 10/15  22:00:00,77772390.65670999,77772390.65670999,6791184.0 
 10/15  23:00:00,72442274.24247962,72442274.24247962,6791184.0 
 10/15  24:00:00,57996196.7332391,57996196.7332391,6791184.0 
