Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 10/15  01:00:00,57609639.64985575,57609639.64985575,6791184.0 
 10/15  02:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  03:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  04:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  05:00:00,57609860.1137362,57609860.1137362,6791184.0 
 10/15  06:00:00,130136381.24649942,130136381.2464994,6791184.0 
 10/15  07:00:00,208869210.36403967,208869210.36403967,6791184.0 
 10/15  08:00:00,329850049.4766275,329850049.47662749,6791184.0 
 10/15  09:00:00,335679191.26582667,335679191.26582667,6791184.0 
 10/15  10:00:00,416046074.68059566,416046074.68059566,6791184.0 
 10/15  11:00:00,429844682.8211454,429844682.8211453,11221482.864094003 
 10/15  12:00:00,366903934.09816887,366903934.09816876,20464477.160337598 
 10/15  13:00:00,411546876.7019818,411546876.7019817,17353723.938960326 
 10/15  14:00:00,401864673.0081155,401864673.0081154,13898893.637989585 
 10/15  15:00:00,392201208.1448287,392201208.14482858,11051186.80017475 
 10/15  16:00:00,418513447.6698908,418513447.6698908,15558633.476607435 
 10/15  17:00:00,301920491.1257526,301920491.12575259,10965657.577149108 
 10/15  18:00:00,182270591.54414229,182270591.54414229,6791184.0 
 10/15  19:00:00,169206506.22864513,169206506.22864513,6791184.0 
 10/15  20:00:00,166590638.93426917,166590638.93426917,6791184.0 
 10/15  21:00:00,135980002.2292108,135980002.2292108,6791184.0 
 10/15  22:00:00,77772390.65670999,77772390.65670999,6791184.0 
 10/15  23:00:00,72442274.24247962,72442274.24247962,6791184.0 
 10/15  24:00:00,57996196.7332391,57996196.7332391,6791184.0 
