Time,CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,2.266135E+04,0.000000E+00,1.597370E+00,0.000000E+00,7.100592E+03,0.000000E+00,5.005168E-01,0.000000E+00,7.277097E+03,0.000000E+00,5.129581E-01,0.000000E+00,1.836501E+03,0.000000E+00,1.294479E-01,0.000000E+00,1.195744E+03,0.000000E+00,8.428322E-02,0.000000E+00,1.820338E+03,0.000000E+00,1.283087E-01,0.000000E+00,1.368908E+03,0.000000E+00,9.648863E-02,0.000000E+00,1.539227E+03,0.000000E+00,1.084962E-01,0.000000E+00,1.102713E+03,0.000000E+00,7.772722E-02,0.000000E+00,1.524676E+03,0.000000E+00,1.074705E-01,0.000000E+00,1.305796E+03,0.000000E+00,9.204178E-02,0.000000E+00,1.782607E+03,0.000000E+00,1.256500E-01,0.000000E+00,1.161562E+03,0.000000E+00,8.187442E-02,0.000000E+00,1.767639E+03,0.000000E+00,1.245949E-01,0.000000E+00,1.336497E+03,0.000000E+00,9.420476E-02
00:20:00,0.000000E+00,2.280380E+04,0.000000E+00,1.607407E+00,0.000000E+00,7.230433E+03,0.000000E+00,5.096685E-01,0.000000E+00,7.401412E+03,0.000000E+00,5.217204E-01,0.000000E+00,1.856960E+03,0.000000E+00,1.308895E-01,0.000000E+00,1.208593E+03,0.000000E+00,8.518852E-02,0.000000E+00,1.840835E+03,0.000000E+00,1.297529E-01,0.000000E+00,1.378130E+03,0.000000E+00,9.713819E-02,0.000000E+00,1.553709E+03,0.000000E+00,1.095167E-01,0.000000E+00,1.113207E+03,0.000000E+00,7.846673E-02,0.000000E+00,1.538961E+03,0.000000E+00,1.084771E-01,0.000000E+00,1.313914E+03,0.000000E+00,9.261377E-02,0.000000E+00,1.805604E+03,0.000000E+00,1.272705E-01,0.000000E+00,1.176124E+03,0.000000E+00,8.290055E-02,0.000000E+00,1.790736E+03,0.000000E+00,1.262225E-01,0.000000E+00,1.347457E+03,0.000000E+00,9.497696E-02
00:30:00,0.000000E+00,2.293136E+04,0.000000E+00,1.616395E+00,0.000000E+00,7.346607E+03,0.000000E+00,5.178568E-01,0.000000E+00,7.510683E+03,0.000000E+00,5.294221E-01,0.000000E+00,1.872313E+03,0.000000E+00,1.319711E-01,0.000000E+00,1.217990E+03,0.000000E+00,8.585056E-02,0.000000E+00,1.856188E+03,0.000000E+00,1.308345E-01,0.000000E+00,1.383779E+03,0.000000E+00,9.753604E-02,0.000000E+00,1.564489E+03,0.000000E+00,1.102762E-01,0.000000E+00,1.120949E+03,0.000000E+00,7.901220E-02,0.000000E+00,1.549522E+03,0.000000E+00,1.092212E-01,0.000000E+00,1.319111E+03,0.000000E+00,9.297981E-02,0.000000E+00,1.823672E+03,0.000000E+00,1.285436E-01,0.000000E+00,1.187336E+03,0.000000E+00,8.369056E-02,0.000000E+00,1.808858E+03,0.000000E+00,1.274994E-01,0.000000E+00,1.354918E+03,0.000000E+00,9.550246E-02
00:40:00,0.000000E+00,2.304697E+04,0.000000E+00,1.624542E+00,0.000000E+00,7.451499E+03,0.000000E+00,5.252498E-01,0.000000E+00,7.607225E+03,0.000000E+00,5.362264E-01,0.000000E+00,1.883402E+03,0.000000E+00,1.327523E-01,0.000000E+00,1.224507E+03,0.000000E+00,8.630965E-02,0.000000E+00,1.867245E+03,0.000000E+00,1.316135E-01,0.000000E+00,1.386503E+03,0.000000E+00,9.772775E-02,0.000000E+00,1.572280E+03,0.000000E+00,1.108251E-01,0.000000E+00,1.126474E+03,0.000000E+00,7.940144E-02,0.000000E+00,1.557081E+03,0.000000E+00,1.097538E-01,0.000000E+00,1.321993E+03,0.000000E+00,9.318270E-02,0.000000E+00,1.837679E+03,0.000000E+00,1.295305E-01,0.000000E+00,1.195788E+03,0.000000E+00,8.428601E-02,0.000000E+00,1.822879E+03,0.000000E+00,1.284873E-01,0.000000E+00,1.359555E+03,0.000000E+00,9.582902E-02
00:50:00,0.000000E+00,2.315310E+04,0.000000E+00,1.632020E+00,0.000000E+00,7.547371E+03,0.000000E+00,5.320069E-01,0.000000E+00,7.693329E+03,0.000000E+00,5.422950E-01,0.000000E+00,1.891012E+03,0.000000E+00,1.332883E-01,0.000000E+00,1.228678E+03,0.000000E+00,8.660334E-02,0.000000E+00,1.874802E+03,0.000000E+00,1.321457E-01,0.000000E+00,1.386881E+03,0.000000E+00,9.775411E-02,0.000000E+00,1.577695E+03,0.000000E+00,1.112065E-01,0.000000E+00,1.130239E+03,0.000000E+00,7.966664E-02,0.000000E+00,1.562259E+03,0.000000E+00,1.101185E-01,0.000000E+00,1.323065E+03,0.000000E+00,9.325807E-02,0.000000E+00,1.848421E+03,0.000000E+00,1.302873E-01,0.000000E+00,1.202019E+03,0.000000E+00,8.472497E-02,0.000000E+00,1.833606E+03,0.000000E+00,1.292430E-01,0.000000E+00,1.361962E+03,0.000000E+00,9.599848E-02
01:00:00,0.000000E+00,2.325150E+04,0.000000E+00,1.638953E+00,0.000000E+00,7.635609E+03,0.000000E+00,5.382258E-01,0.000000E+00,7.770427E+03,0.000000E+00,5.477286E-01,0.000000E+00,1.895745E+03,0.000000E+00,1.336215E-01,0.000000E+00,1.230911E+03,0.000000E+00,8.676056E-02,0.000000E+00,1.879465E+03,0.000000E+00,1.324741E-01,0.000000E+00,1.385357E+03,0.000000E+00,9.764648E-02,0.000000E+00,1.581209E+03,0.000000E+00,1.114539E-01,0.000000E+00,1.132605E+03,0.000000E+00,7.983320E-02,0.000000E+00,1.565545E+03,0.000000E+00,1.103498E-01,0.000000E+00,1.322722E+03,0.000000E+00,9.323366E-02,0.000000E+00,1.856500E+03,0.000000E+00,1.308564E-01,0.000000E+00,1.206441E+03,0.000000E+00,8.503641E-02,0.000000E+00,1.841645E+03,0.000000E+00,1.298093E-01,0.000000E+00,1.362592E+03,0.000000E+00,9.604263E-02
01:10:00,0.000000E+00,2.336306E+04,0.000000E+00,1.646814E+00,0.000000E+00,7.735811E+03,0.000000E+00,5.452880E-01,0.000000E+00,7.857986E+03,0.000000E+00,5.538996E-01,0.000000E+00,1.902293E+03,0.000000E+00,1.340828E-01,0.000000E+00,1.234208E+03,0.000000E+00,8.699271E-02,0.000000E+00,1.885911E+03,0.000000E+00,1.329281E-01,0.000000E+00,1.384994E+03,0.000000E+00,9.762064E-02,0.000000E+00,1.587350E+03,0.000000E+00,1.118865E-01,0.000000E+00,1.136513E+03,0.000000E+00,8.010848E-02,0.000000E+00,1.571461E+03,0.000000E+00,1.107666E-01,0.000000E+00,1.323967E+03,0.000000E+00,9.332125E-02,0.000000E+00,1.866627E+03,0.000000E+00,1.315699E-01,0.000000E+00,1.212064E+03,0.000000E+00,8.543256E-02,0.000000E+00,1.851692E+03,0.000000E+00,1.305172E-01,0.000000E+00,1.364521E+03,0.000000E+00,9.617842E-02
01:20:00,0.000000E+00,2.346963E+04,0.000000E+00,1.654324E+00,0.000000E+00,7.830785E+03,0.000000E+00,5.519817E-01,0.000000E+00,7.939221E+03,0.000000E+00,5.596248E-01,0.000000E+00,1.907332E+03,0.000000E+00,1.344377E-01,0.000000E+00,1.236483E+03,0.000000E+00,8.715291E-02,0.000000E+00,1.890822E+03,0.000000E+00,1.332740E-01,0.000000E+00,1.383711E+03,0.000000E+00,9.753004E-02,0.000000E+00,1.592634E+03,0.000000E+00,1.122587E-01,0.000000E+00,1.139736E+03,0.000000E+00,8.033550E-02,0.000000E+00,1.576449E+03,0.000000E+00,1.111179E-01,0.000000E+00,1.324575E+03,0.000000E+00,9.336394E-02,0.000000E+00,1.875392E+03,0.000000E+00,1.321874E-01,0.000000E+00,1.216750E+03,0.000000E+00,8.576272E-02,0.000000E+00,1.860343E+03,0.000000E+00,1.311266E-01,0.000000E+00,1.365617E+03,0.000000E+00,9.625547E-02
01:30:00,0.000000E+00,2.357193E+04,0.000000E+00,1.661532E+00,0.000000E+00,7.921245E+03,0.000000E+00,5.583572E-01,0.000000E+00,8.014886E+03,0.000000E+00,5.649574E-01,0.000000E+00,1.911180E+03,0.000000E+00,1.347086E-01,0.000000E+00,1.237956E+03,0.000000E+00,8.725654E-02,0.000000E+00,1.894518E+03,0.000000E+00,1.335342E-01,0.000000E+00,1.381729E+03,0.000000E+00,9.739020E-02,0.000000E+00,1.597336E+03,0.000000E+00,1.125899E-01,0.000000E+00,1.142452E+03,0.000000E+00,8.052681E-02,0.000000E+00,1.580767E+03,0.000000E+00,1.114221E-01,0.000000E+00,1.324730E+03,0.000000E+00,9.337470E-02,0.000000E+00,1.883108E+03,0.000000E+00,1.327310E-01,0.000000E+00,1.220717E+03,0.000000E+00,8.604215E-02,0.000000E+00,1.867915E+03,0.000000E+00,1.316601E-01,0.000000E+00,1.366099E+03,0.000000E+00,9.628924E-02
01:40:00,0.000000E+00,2.367067E+04,0.000000E+00,1.668490E+00,0.000000E+00,8.007871E+03,0.000000E+00,5.644625E-01,0.000000E+00,8.085749E+03,0.000000E+00,5.699516E-01,0.000000E+00,1.914144E+03,0.000000E+00,1.349173E-01,0.000000E+00,1.238837E+03,0.000000E+00,8.731847E-02,0.000000E+00,1.897311E+03,0.000000E+00,1.337309E-01,0.000000E+00,1.379262E+03,0.000000E+00,9.721619E-02,0.000000E+00,1.601697E+03,0.000000E+00,1.128971E-01,0.000000E+00,1.144822E+03,0.000000E+00,8.069376E-02,0.000000E+00,1.584733E+03,0.000000E+00,1.117014E-01,0.000000E+00,1.324597E+03,0.000000E+00,9.336518E-02,0.000000E+00,1.890071E+03,0.000000E+00,1.332216E-01,0.000000E+00,1.224166E+03,0.000000E+00,8.628509E-02,0.000000E+00,1.874707E+03,0.000000E+00,1.321387E-01,0.000000E+00,1.366172E+03,0.000000E+00,9.629425E-02
